Bioguide_ID,Name,Gender,Party,Born,Number_of_House_Terms,District,Presidential_VoteShare_Dem2016,Presidential_VoteShare_GOP2016,DW-Nominate_1,DW-Nominate_2,TBIP_Floor_Speeches,Present_Cong115,Progressive_Caucus_Cong115,NewDems_Caucus_Cong115,BlueDog_Caucus_Cong115,ProblemSolvers_Caucus_Cong115,RSC_Caucus_Cong115,Freedom_Caucus_Cong115,GOP_Leadership_Cong115,DEM_Leadership_Cong115,CommitteeChair_Cong115,TopCommittee_Cong115,Present_Cong116,Progressive_Caucus_Cong116,NewDems_Caucus_Cong116,BlueDog_Caucus_Cong116,ProblemSolvers_Caucus_Cong116,RSC_Caucus_Cong116,Freedom_Caucus_Cong116,GOP_Leadership_Cong116,DEM_Leadership_Cong116,CommitteeChair_Cong116,TopCommittee_Cong116,House_Election_Candidate_Vote_Share_2016,House_Election_Candidate_Vote_Share_2018,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Standardized_Speech_Ideal_Point,Standardized_Vote_Ideal_Point
T000193,Bennie Thompson,M,Democrat,1948,14,MS-02,63.6,35.1,-0.515,0.399,-0.25458118,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,69.14577612425074,71.78684518405089,0.0018870577,0.0015186414000000002,0.0022242453,0.0026828009000000002,0.11002231400000001,0.023716701,0.0017980108,0.0037476999999999996,0.0022369674,0.007135246,0.0031469609999999998,0.023574479,0.0021593485,0.0031027433000000004,0.01115132,0.026919397999999997,0.01428494,0.0017481458999999999,0.0018915788000000002,0.0017299676999999998,0.004315885,0.11499768,0.013760577,0.0020383554999999997,0.004868786,0.0018878217,0.004339329,0.012686958,0.012951035,0.0018164398,0.034881826,0.0014709092000000001,0.034549136,0.023041157000000003,0.002439965,0.0031216163,0.00201727,0.0016652716,0.0019737887,0.0013296403,0.0016641757,0.024072403,0.002126131,0.009773536999999999,0.37786475,0.0015829853,0.051102318,0.0018677603,0.0017397741,0.0013742346,-1.1379685401916504,-1.1225965023040771
S001154,Bill Shuster,M,Republican,1961,9,PA-09,31.0,65.0,0.374,0.32299999999999995,0.16560149,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,61.69419237081687,,0.0043342253,0.0061463877,0.0106896125,0.005667141999999999,0.0038275871999999996,0.005357606,0.0040241606,0.012062246,0.04166056,0.0042530936,0.0042536915,0.05040157,0.0046220426,0.0041698674,0.0068965917,0.004643968,0.0198081,0.0042808424,0.0123867905,0.0045908586999999995,0.08692173,0.0036486179999999997,0.0045437855,0.004473469,0.0046683624,0.004177401,0.0041541765000000005,0.0036127043,0.13018116,0.004820805,0.0041622748,0.0039778394,0.0045851953,0.0038361843,0.00390427,0.0042279307,0.00497175,0.028447095,0.0046829954,0.0041026366,0.0044246865,0.005163815,0.004234013,0.0044912617,0.025135681,0.0038238475,0.4066838,0.004158032,0.0059048776,0.0038026783,0.4880248010158539,0.780360996723175
D000627,Val Demings,F,Democrat,1957,2,FL-10,61.8,34.9,-0.339,-0.159,-0.29073748,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,64.86878656165234,100.0,0.001655152,0.014627045,0.009271955,0.015909137,0.03554883,0.02703002,0.0054641264,0.0022033416,0.012274891999999999,0.15782961,0.048540633,0.02270946,0.0021752103,0.0015196848000000002,0.0015119754000000002,0.019535255,0.06204802,0.017268162,0.0014933408,0.0016853269,0.0014217094,0.0058553275,0.0016131301000000002,0.0014774567999999999,0.0019962376000000003,0.06442490000000001,0.006809147,0.0015123757,0.008173855,0.0016710464000000002,0.015052227,0.0021402673,0.22952288,0.033389542,0.0013982995000000002,0.014842134,0.00160386,0.0017417918,0.0015039004,0.040392652,0.0016075504999999999,0.017507242,0.0026888085999999998,0.0034069115999999997,0.034820862,0.00230116,0.010315122,0.0023822717000000003,0.0015715564000000001,0.026554542,-1.277883529663086,-1.1402589082717896
G000289,Bob Goodlatte,M,Republican,1952,13,VA-06,34.9,59.7,0.496,-0.002,0.23367204,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,63.478039194173476,,0.00201658,0.0079524685,0.10993876,0.1744757,0.012569667,0.035144202,0.0038384758000000003,0.0049314727,0.0016643512,0.044273324,0.009316072,0.0017297317000000002,0.0019149486999999999,0.0016151273000000002,0.008572978,0.102944575,0.0014376334,0.08268566,0.013327275,0.0017373535999999998,0.023852962999999998,0.07793219,0.019741056,0.013755415,0.007319521,0.004305756,0.008204461,0.005143792,0.0023498824,0.0020175993,0.002474405,0.006980926,0.0304942,0.014695302,0.0017531231,0.012931643999999999,0.008808304,0.0017004834,0.007353739000000001,0.01946675,0.005590347,0.006276532,0.0016610604000000001,0.019886538,0.012563715,0.019200426,0.012629706999999999,0.0017436798999999998,0.013420238000000001,0.013659885,0.7514393925666809,0.8599900007247925
B001300,Nanette Barragán,F,Democrat,1976,2,CA-44,83.0,12.3,-0.514,0.09,-0.33662117,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,50.0,50.0,0.0007398918400000001,0.012904198,0.00341462,0.0005830434400000001,0.03627816,0.0007144272,0.012875052,0.011740508500000002,0.025365576,0.030609516,0.012807194,0.012912271000000001,0.0006966930000000001,0.010691747,0.0014093915,0.0005691874,0.042539768,0.0012522181,0.012889834,0.012806656000000001,0.037559994,0.06198787,0.01295006,0.0012071917999999999,0.01446851,0.066644825,0.15147749,0.0005416703,0.0006286487999999999,0.0006143503700000001,0.00059443625,0.014744005,0.013051263,0.013041121000000001,0.0005947945,0.0008128295,0.0076732165,0.0025747353,0.032261197,0.038083877,0.0005443017,0.03606721,0.0034902901,0.014966972,0.13579129999999998,0.049176812,0.019887801,0.0005945023,0.0007609105700000001,0.023407868999999998,-1.4554409980773926,-1.1532384157180786
D000625,Daniel Donovan (New York),M,Republican,1956,2,NY-11,43.8,53.6,0.227,0.095,-0.08341417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.74231061228996,,0.0012549106,0.0009247605300000001,0.0013030744000000001,0.0010957758999999999,0.0008503012,0.1770546,0.040413599999999994,0.006370431,0.0012460691999999999,0.029281172999999997,0.0023382261999999997,0.104837626,0.0011258045,0.0011226096,0.0010772894999999999,0.0009687001,0.001137961,0.031858142,0.05805499,0.057877045,0.0009181160000000001,0.0014399139000000002,0.0008975892,0.0013380870000000002,0.0016871525,0.00093210465,0.0010302118,0.0017561364,0.030402303,0.0011069347,0.0051812427,0.0012226219,0.0009644407,0.0010206532000000001,0.00094471575,0.0009448672,0.0009968212,0.0009650329600000001,0.0009047167999999999,0.001240199,0.0010722592,0.0009543366599999999,0.0009074429400000001,0.0010443954,0.4145952,0.0011096621,0.0013469313,0.00097214367,0.0009699790400000001,0.0009406589,-0.47559842467308044,0.5997584462165833
J000032,Sheila Jackson Lee,F,Democrat,1950,13,TX-18,76.5,20.0,-0.46,0.129,-0.22319472,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,74.32611156854672,75.24683722847905,0.008265434,0.016585793,0.0154016595,0.069992684,0.037680276,0.008460284,0.013649965,0.013694349,0.013102372,0.028144425,0.029168008,0.05088092,0.007602954300000001,0.015640796999999998,0.0075067133,0.025523547,0.010085993,0.06964657,0.023145342000000003,0.00922253,0.009275937,0.035429273,0.014158262,0.0051159835,0.02600046,0.011974138,0.015668394,0.026754025,0.0064046592,0.0053868713,0.012097213,0.024323112999999997,0.028761972,0.015554308999999999,0.01838926,0.01982637,0.0070021219999999995,0.010027868,0.008328005,0.029557622999999998,0.0051522320000000005,0.019054858,0.0047575044,0.028551722,0.037918143,0.018560858,0.020274096999999998,0.030024586000000002,0.0055051264,0.026763972,-1.01651132106781,-1.1724425554275513
H001048,Duncan Hunter,M,Republican,1976,6,CA-50,39.6,54.6,0.5379999999999999,0.091,0.124622874,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.84008995331188,51.715484392440615,0.005461899,0.0039158529999999995,0.092039995,0.004649288499999999,0.0036097322999999997,0.004322783,0.007685863,0.012960766,0.0037228728,0.0046527999999999995,0.08073507,0.0040441607000000004,0.004845703,0.004179829699999999,0.0041609229999999995,0.1092507,0.0031877807,0.0036849047,0.0032074417,0.004831525,0.08374251,0.0053884904,0.0034244545,0.0041645733,0.0037847017,0.059707052999999996,0.0037164225,0.0035941103000000003,0.0033193144,0.0067091686999999995,0.010907298000000001,0.0037115389,0.003871934,0.004876335999999999,0.0041749896,0.004231123,0.0046558264,0.3193773,0.0057840915000000005,0.0037905866999999997,0.004137605,0.0032125585999999997,0.00773489,0.0036288812,0.046401225,0.003953639,0.011127845,0.0035421303,0.004704778,0.0034747007,0.3294486403465271,0.945371150970459
G000579,Michael Gallagher (Wisconsin),M,Republican,1984,2,WI-08,38.6,56.2,0.441,-0.039,0.05938778400000001,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,63.14337943322831,63.69420939612013,0.002546786,0.002080927,0.0020102523000000002,0.0023249155,0.0021749036,0.02197138,0.022318251,0.019784698,0.011325341000000001,0.002067738,0.002322424,0.002061771,0.042900503,0.005038718,0.0022249279999999997,0.003848977,0.021594124,0.0021128920000000003,0.02188254,0.020135988,0.021595696,0.0024161015,0.02367496,0.0021063373,0.031760263999999996,0.05515626,0.0058436096,0.118568994,0.0021406359,0.0029179174,0.0025281985,0.021674616,0.0024673564,0.0028660140999999997,0.021580849,0.0026991653999999996,0.0024944579,0.18320869,0.0021184466,0.0022406124,0.0022951344,0.021779457000000002,0.09610282,0.0023263070999999997,0.097537085,0.0023097415,0.022016572,0.002202139,0.023218593,0.007424909,0.07700648158788681,0.9410629272460938
K000386,John Katko,M,Republican,1962,3,NY-24,48.9,45.3,0.204,-0.01,-0.07003897,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,45.81789389240606,43.58849341784495,0.0020886813,0.0015831247,0.02030627,0.020475883,0.008594646,0.05482609,0.015123288,0.0016378151000000002,0.017878026,0.014857394,0.008195871,0.027481485,0.0018480431,0.014306963,0.0016769654999999998,0.025766643,0.06470058,0.041728437,0.05549772,0.0016711298000000002,0.07068965,0.01762893,0.0021419029999999997,0.0019108583,0.0017714084,0.024589065,0.0059033064,0.0029545484999999997,0.0023193234,0.0019018735,0.0016624585,0.06525732,0.0027528096000000004,0.0021756229,0.0038954464,0.0031800934000000003,0.0018865535999999998,0.0018251145,0.0015041194,0.0014647917,0.0016892767000000002,0.009544637,0.0017290082,0.015377384,0.18402731,0.0017216005,0.13614959,0.02880481,0.0018320328,0.0014640660999999998,-0.4238400161266327,0.49811169505119324
H001077,Clay Higgins,M,Republican,1961,2,LA-03,29.2,67.3,0.564,-0.083,0.2041713,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14.133886742530247,34.20772292767023,0.00054018863,0.0003920358,0.027715715,0.02157547,0.00044770748,0.03645061,0.0004045386,0.007182346,0.00051675254,0.09811256,0.0015249017000000002,0.08217564,0.00047317124000000006,0.00041660837999999995,0.0005092748,0.0004383383,0.016799245,0.0005124125,0.03561549,0.00056383613,0.030449208,0.045478187999999996,0.02841043,0.0107108075,0.04116955,0.021599973999999997,0.0793192,0.055574484,0.0006108192,0.0006365865,0.020015363,0.00038646572,0.00046379704000000006,0.022430493,0.0008788966,0.0005597203,0.013226699,0.0005266324,0.020948106,0.00040280422999999994,0.009910575999999999,0.0005473472,0.00045746219000000006,0.0005156380999999999,0.20459409,0.0023431333,0.033779386,0.00044664502,0.00045659655,0.020784047,0.6372795104980469,1.0219806432724
E000298,Ron Estes (U.S. House representative),M,Republican,1956,2,KS-04,33.0,60.2,0.597,0.092,0.31268522,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,60.09259688306072,59.436407312942684,0.0020680854,0.005936968000000001,0.021313705,0.0014867731,0.025133093999999998,0.001974353,0.0016600622,0.018424883,0.0020616015,0.01963686,0.0015390142,0.0029487641999999996,0.0016768479999999999,0.0077166436,0.0020257485999999997,0.013363683999999999,0.019304773,0.013410298999999999,0.013492618,0.014154751,0.013175606999999999,0.013194341000000002,0.002056089,0.0030490665,0.01258435,0.02046552,0.048048288,0.0032763695,0.011766966,0.0018426385000000001,0.0027176426,0.03596998,0.0016331579999999998,0.013216515,0.0019602526,0.0019999403,0.061764993,0.0019389378,0.0014722473000000002,0.050490357,0.0029782408000000003,0.09931161,0.0015964973000000002,0.033289753,0.10564997,0.058244053,0.039890785,0.04405125,0.022009175,0.10102585,1.0571990013122559,1.0601462125778198
G000580,Tom Garrett (Virginia politician),M,Republican,1972,1,VA-05,42.3,53.4,0.931,-0.365,0.27711603,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.879445604344575,,0.0057921386,0.004498343,0.012036351499999999,0.005376581,0.014527968999999998,0.0049565923,0.004744264000000001,0.005316255600000001,0.004150407,0.0046849875,0.005181899,0.004512715,0.011818013999999998,0.0042318646,0.004522895999999999,0.004500339,0.0049192346999999996,0.025802382999999998,0.043341212000000004,0.0044647194,0.0044328175,0.060979255,0.004452935999999999,0.004483893,0.003952838,0.019182888999999998,0.19248872,0.17982733,0.009668892,0.0058975434,0.0045795133,0.005166014,0.010699947,0.044008672,0.054626945,0.0054771677000000005,0.0045419605,0.0043061837,0.0038384602,0.012139843999999999,0.0043432033,0.02820343,0.008564400500000001,0.0054049515000000005,0.032809686,0.029612405,0.0051760846,0.004263173,0.017909816000000002,0.049581867,0.9195559024810791,0.8624096512794495
C001068,Steve Cohen,M,Democrat,1949,7,TN-09,77.5,19.8,-0.4,-0.354,-0.10558615,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,79.3049147166108,79.97696665123762,0.0020506587,0.03986777,0.0187928,0.046298824,0.10210772,0.0020813118,0.0018059956,0.0019886827,0.010895941999999999,0.016623765,0.1639827,0.004923268,0.0017230551,0.035000406,0.001754214,0.029508408,0.04403944,0.027504446000000002,0.0015647963000000001,0.018675426000000002,0.008883971,0.004980673,0.005553588000000001,0.001588135,0.0020385194,0.029527102000000003,0.014236971000000001,0.008938042,0.008403383,0.0018608866,0.0038707372999999996,0.02347985,0.032181982000000005,0.049451005,0.0025358570000000003,0.022055555,0.0021973134,0.0018312031,0.009362248,0.03237812,0.0016854809,0.0014588035,0.027100815,0.020796511,0.001454226,0.03136172,0.02320689,0.0044940845,0.0019788262,0.04991778400000001,-0.5613979697227478,-1.1331963539123535
P000593,Ed Perlmutter,M,Democrat,1953,7,CO-07,51.4,39.4,-0.281,0.076,-0.0020303782000000003,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,57.71553793056159,60.43087992520842,0.04618662,0.04060434,0.0012942653,0.0017873048999999998,0.0014333384,0.0019449901999999998,0.006110951,0.061353404,0.0027679146999999996,0.016197303,0.18866435,0.016302473999999997,0.020511484,0.0015367692000000002,0.03664257,0.003630139,0.013056561999999999,0.0014752526999999998,0.0019757508,0.0018799581,0.020504367,0.013011928999999998,0.0015954445999999999,0.0016709117000000002,0.0016367896,0.01613601,0.0021355685,0.0022278128,0.0037592584000000003,0.009981281,0.015514346000000002,0.0036054529999999998,0.030073673999999998,0.019732647,0.0015274295999999998,0.004407813,0.0016488082000000002,0.016394574,0.039501224,0.012051221,0.13057254,0.017504739,0.0055797654000000006,0.0017188970999999999,0.06848917,0.0015836053,0.017123302,0.055037744000000006,0.0017370097,0.018180896999999998,-0.16066519916057587,-1.0517324209213257
